,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31
8523,083,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,171,36,58,40,44,41,29,32,2
8524,083,SPITTING IN PUBLIC,40,33,39,29,17,26,9,11,3
8525,083,UNLICENSED OPERATOR,16,6,2,1,1,3,1,2,1
8526,083,BICYCLE INFRACTION (COMMERCIAL),1,4,0,1,0,0,2,1,0
8527,083,DOING BUS WITH OTHER NAME,5,0,5,0,0,0,0,0,0
8528,083,IMPROPER PLATES,3,0,1,0,0,0,0,0,0
8529,083,"KNIFE, ANY IN PUBLIC VIEW",40,47,34,40,78,86,27,30,3
8530,083,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,9,3,4,2,7,0,2,7,0
8531,083,FAIL TO COMPLY WITH ORDER,1,0,0,0,1,0,1,0,1
8532,083,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,331,151,63,112,75,96,52,32,0
8533,083,SAFETY BELT (ADULT),1,0,0,0,0,0,1,0,0
8534,083,UNINSURED VEHICLES FOR HIRE,10,7,0,2,1,0,0,2,0
8535,083,OTHER PARK REGULATIONS,12,44,39,8,12,5,5,20,1
8536,083,ACCEPT ON HAIL,42,15,12,6,14,1,12,0,0
8537,083,OTHER TRANSIT REGULATIONS,5,11,22,1,2,0,0,0,0
8538,083,UNDERAGE DRINKING,17,17,18,19,42,14,10,10,1
8539,083,MISUSE OF DEALER PLATES,2,2,0,1,0,1,0,0,0
8540,083,NO TRIP SHEET,34,18,16,13,9,2,2,1,0
8541,083,POSSESSION OF KNIFE,17,16,4,10,12,2,3,6,0
8542,083,REVOKED REGISTRATION,6,8,14,4,3,3,1,21,0
8543,083,UNAUTHORIZED POSTING,6,10,11,4,7,7,25,7,3
8544,083,INVALID PROOF OF INSURANCE,1,0,0,0,1,0,0,0,0
8545,083,NO SECURITY GUARD LICENSE,1,0,14,3,11,15,6,16,1
8546,083,NOISE (DEVICE),124,96,31,33,15,14,11,11,0
8547,083,OTHER TAXI LIMOUSINE COMMISSION,45,7,13,13,3,15,3,2,0
8548,083,SALE OF ALCOHOL TO A MINOR,0,1,4,7,2,4,3,10,0
8549,083,SOUND REPRODUCTION DEVICE-NO PERMIT,1,2,0,0,1,0,0,0,0
8550,083,VEHICLE IN PARK,0,0,0,0,0,0,1,0,0
8551,083,HARASSMENT 2,13,14,6,4,6,4,1,3,0
8552,083,NOISE (HORN/ALARM),12,9,8,6,9,9,10,14,4
8553,083,DISORDERLY PERSON IN PARK,0,0,0,0,0,1,1,0,0
8554,083,DOG: UNLEASHED,36,17,34,22,28,27,20,5,3
8555,083,DOG: UNLICENSED,9,3,14,12,8,4,3,4,0
8556,083,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,1,0,0,0,1,0,0,0
8557,083,OBSTRUCTED VIEW OF PREMISE,20,3,2,3,7,8,24,3,0
8558,083,OTHER ALCOHOL BEVERAGE CONTROL LAWS,63,17,39,16,29,59,134,66,18
8559,083,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",2,0,1,1,0,0,0,1,0
8560,083,UNLICENSED SALE OF ALCOHOL,36,9,7,2,5,6,4,4,1
8561,083,CONSUMPTION OF ALCOHOL IN VEHICLE,0,1,3,0,0,0,0,1,0
8562,083,BICYCLE ON SIDEWALK,481,591,491,411,767,1359,698,61,5
8563,083,OTHER BUSINESS LAW,7,8,7,0,0,0,0,0,0
8564,083,UNLAWFULLY POSTING ADVERTISEMENTS,1,1,0,0,4,3,13,9,0
8565,083,BOX CUTTER,21,14,7,11,6,20,6,4,1
8566,083,LITTERNG,2,1,1,5,1,0,4,1,0
8567,083,SEX IN PARK,2,0,0,0,0,0,1,0,0
8568,083,VENDING: NO TAX STAMP,3,1,2,2,0,1,0,0,0
8569,083,FIREWORKS,2,24,17,11,20,16,10,20,0
8570,083,UNLICENSED VEHICLE FOR HIRE,264,172,64,51,44,60,50,42,59
8571,083,ILLEGAL BOTTLE CLUB,1,6,7,7,11,8,5,6,0
8572,083,LOITERING (SEXUAL CONDUCT),9,2,1,1,0,0,0,0,0
8573,083,POSSESSION OF MACE,1,2,0,0,1,0,0,1,0
8574,083,VENDING ON PARKING METER,7,19,14,14,4,5,1,3,1
8575,083,UNLICENSED CABARET,1,0,2,0,9,4,0,1,0
8576,083,URINATE/DEFICATE IN PARK,7,5,2,1,1,2,2,2,0
8577,083,BICYCLE (OTHER),0,0,0,1,0,2,0,0,0
8578,083,NO PREGNANCY WARNING SIGN,5,8,13,0,6,2,12,1,1
8579,083,JAYWALKING,3,0,1,2,0,2,0,2,0
8580,083,RED LIGHT (DISOBEY),2,1,2,0,1,0,0,0,0
8581,083,VENDOR: (OTHER),0,0,39,68,30,11,7,1,19
8582,083,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,1,9,1,0,0,0,2,0
8583,083,INSURANCE STAMP EXPIRED,11,8,0,2,0,0,0,1,0
8584,083,NO BUSINESS CERTIFICATE,3,8,6,9,1,0,1,2,1
8585,083,KEY IN IGNITION,5,3,4,1,0,0,14,10,0
8586,083,OTHER SANITARY CODE,0,0,0,0,0,0,0,17,3
8587,083,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,1,1,1,1,0,1,0
8588,083,AFTER HOURS CONSUMPTION,18,1,7,5,2,2,0,2,0
8589,083,IMPROPER STICKER,0,0,1,0,0,0,0,0,0
8590,083,PANHANDLING,20,4,0,3,2,0,0,0,0
8591,083,UNATTENDED VEHICLE (ENGINE RUNNING),0,1,0,0,0,0,1,1,0
8592,083,PICK-UP FARE IN BUS STOP,1,0,1,0,0,0,0,0,0
8593,083,TAXI-NO METER,9,3,0,0,2,0,0,0,0
8594,083,ONE WAY STREET,1,0,0,1,0,0,0,1,0
8595,083,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,31,93,56,54,76,17,17
8596,083,DOG: FAILURE TO REMOVE CANINE WASTE,8,3,5,3,4,0,4,3,0
8597,083,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",2,6,4,5,2,2,2,4,0
8598,083,DOG: NO VACCINATION,4,0,6,2,4,0,2,1,0
8599,083,IMPROPER TURN,0,1,0,0,0,0,0,0,0
8600,083,VENDOR: FAIL TO DISPLAY PERMIT,0,0,26,55,40,74,108,9,4
8601,083,GRAFFITI,4,2,4,1,0,0,0,0,0
8602,083,SMOKING IN TRAIN STATION,6,0,3,0,1,0,1,0,0
8603,083,VENDOR: FAIL TO DISPLAY PRICES,0,0,10,8,7,39,5,4,0
8604,083,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,2,0,0,0,0,0
8605,083,IDLING OF VEHICLE,31,2,6,7,3,6,36,33,7
8606,083,CONSUMPTION OF ALCOHOL IN PARK,9,8,17,16,10,12,20,14,0
8607,083,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,0,0,1,0
8608,083,BIKE IN PARK,0,2,1,0,0,0,2,0,0
8609,083,OTHER AGRICULTURE & MARKETS LAW,0,0,0,1,0,0,0,0,0
8610,083,DISOBEY TRANSIT SIGN,1,0,0,0,0,0,0,0,0
8611,083,NO SMOKING SIGNS NOT POSTED,4,5,9,0,1,0,0,0,0
8612,083,SMOKING IN ELEVATOR,9,0,0,0,0,0,0,1,0
8613,083,UNAUTHORIZED RADIO,4,8,1,0,2,0,1,0,0
8614,083,LOITERING (GAMBLING),74,21,0,14,7,1,0,0,0
8615,083,IN PUBLIC UNDER DRUGS,1,0,0,0,0,0,0,0,0
8616,083,STOP SIGN,3,0,0,0,0,0,1,0,0
8617,083,NO MEDALLION,0,0,0,0,1,0,0,0,0
8618,083,PASSING ON RIGHT,1,0,0,0,0,0,0,0,0
8619,083,OPEN FIRE,0,0,2,2,0,3,1,0,0
8620,083,LOITERING (SCHOOL),0,2,1,3,1,1,0,0,0
8621,083,"FIREWORKS, POSSESS/USE",9,0,1,1,1,1,7,15,0
8622,083,FIRE WITHOUT PERMIT,1,0,0,1,0,1,0,0,0
8623,083,AGGRAVATED UNLICENSED OPERATOR,0,0,0,1,5,1,2,4,0
8624,083,FAIL TO YIELD FOR EMERGENCY VEHICLE,1,0,0,1,2,0,0,1,0
8625,083,PROMOTING EXPOSURE,2,0,0,0,0,2,0,2,0
8626,083,DOG IN PARK,2,0,1,1,1,1,3,2,0
8627,083,VENDOR: OVERSIZE TABLE,0,0,0,1,0,0,0,0,2
8628,083,PICK UP FROM BUS STOP,0,0,0,0,0,0,1,0,0
8629,083,CROSSWALK,0,0,0,0,0,0,0,1,0
8630,083,BARE HAND CONTACT (FOOD),0,0,0,0,0,3,4,2,1
8631,083,NON PAYMENT OF FARE (BUS),1,0,1,1,1,0,0,0,0
8632,083,OPEN HYDRANT,2,3,1,2,3,4,2,1,0
8633,083,SAFETY BELT (CHILD),2,0,0,0,0,0,0,0,0
8634,083,DUMPING,9,0,0,1,1,0,1,0,0
8635,083,BICYCLE NO SAFETY HELMET,1,0,0,0,0,0,0,0,0
8636,083,OFFENSIVE EXHIBITION,1,1,0,2,0,0,0,0,0
8637,083,IMPROPER ENTRANCE/EXIT,2,4,4,0,0,0,0,0,0
8638,083,CRUISING,1,0,0,0,0,0,0,0,0
8639,083,WINDSHIELD WASHERS,0,0,1,0,0,0,0,0,0
8640,083,LOITERING (UNCLASSIFIED),10,4,0,0,0,0,0,0,0
8641,083,UNAUTHORIZED COLOR (TAXI YELLOW),2,0,0,1,0,0,0,0,0
8642,083,POLICE RADIO OR EQUIPMENT,9,1,1,0,0,0,0,0,0
8643,083,UNAUTHORIZED TAXI FOR HIRE,0,0,1,0,0,0,0,0,0
8644,083,UNSAFELY BACKING,0,0,0,0,1,0,0,0,0
8645,083,PRACTICE OF BARBERING WITHOUT A LICENSE,4,0,2,1,4,3,3,0,0
8646,083,FAILED TO DISPLAY BARBER LICENSE,3,1,0,1,4,0,0,0,0
8647,083,NO STANDING (BUS STOP),0,0,0,0,1,0,0,0,0
8648,083,NO VENDING MACHINE DISCLOSURE,0,0,1,0,0,0,0,0,0
8649,083,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,0,1,0,0,1,0
8650,083,NO BARBERS LICENSE,0,1,0,5,3,1,1,0,0
8651,083,CROSSED DOUBLE YELLOW TO PASS,1,0,0,0,0,0,0,0,0
8652,083,FOR SALE SIGN DISPLAYED,0,0,0,0,1,0,0,0,0
8653,083,EXCAVATION (VEHICLE OBSTRUCTING TRAFFIC),0,0,0,1,0,0,0,0,0
8655,084,BROKEN WINDSHIELD,0,1,0,0,0,0,0,0,0
8656,084,CONSUMPTION OF ALCOHOL,636,588,473,627,647,748,886,754,80
8657,084,CRUISING PROHIBITED - MEDALLION,29,3,1,8,8,4,3,4,0
8658,084,DEFECTIVE BREAKLIGHT,1,1,0,0,0,0,0,0,0
8659,084,DEFECTIVE HEADLIGHT,2,0,0,0,0,0,0,0,0
8660,084,DISORDERLY CONDUCT,545,509,388,385,380,432,344,226,31
8661,084,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,0,1,0,0,1,0,0,0
8662,084,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,0,0,0,0,3,1,4,2,0
8663,084,EXPOSURE OF PERSON,5,5,2,0,3,1,6,3,0
8664,084,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,273,183,169,236,114,23,1,0
8665,084,LITTERING,79,56,56,58,39,47,30,42,6
8666,084,"MARIJUANA, POSSESSION OF",38,21,30,31,57,72,138,117,23
8667,084,NO CERTIFICATE OF AUTHORITY,8,9,20,17,32,12,13,2,0
8668,084,NO CHAUFFEURS LICENSE (CLASS E),26,0,0,1,12,21,19,30,6
8669,084,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,1,3,3,0,3,2,3,3,0
8670,084,NO TAX STAMP,7,5,42,31,6,0,9,3,0
8671,084,OBSTRUCTING TRAFFIC,1,0,2,0,1,2,0,0,0
8672,084,OTHER ADMINISTRATIVE CODE,24,23,44,22,46,49,61,22,9
8673,084,OTHER HEALTH CODE,36,1,3,0,1,1,3,6,0
8674,084,OTHER NYS TRANSPORTATION,21,0,0,0,1,3,78,36,3
8675,084,OTHER TAX LAW,1,1,2,8,7,1,1,1,0
8676,084,OTHER TRAFFIC REGULATIONS,2,0,0,0,3,10,5,3,0
8677,084,OTHER VEHICLE TRAFFIC LAW,3,8,6,5,5,18,13,31,8
8678,084,OVERWEIGHT (VEHICLE),0,0,0,0,2,4,0,0,0
8679,084,PAVEMENT MARKING (DISOBEY),1,0,0,1,0,1,0,0,0
8680,084,RECKLESS DRIVING,72,34,46,34,39,28,17,21,6
8681,084,TRESPASS,28,30,15,33,29,38,65,52,17
8682,084,UNINSPECTED VEHICLE,0,1,0,0,0,1,2,0,0
8683,084,UNINSURED VEHICLE,1,0,0,1,0,4,0,1,1
8684,084,UNREGISTERED VEHICLE,2,1,3,0,0,0,2,0,0
8685,084,URINATING IN PUBLIC,156,225,181,172,194,222,224,213,29
8686,084,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,0,1,0,0,0,0,2,1,1
8687,084,VENDOR: UNLICENSED,129,32,20,53,10,6,30,18,6
8688,084,INDETERMINABLE,25,1,13,9,13,37,5,6,3
8689,084,FAILURE TO COMPLY WITH SIGN,47,22,17,147,81,41,73,123,18
8690,084,HIGHWAY USE TAX (NEW YORK STATE),0,0,0,0,0,0,4,0,0
8691,084,NOISE (UNREASONABLE),1,3,1,1,11,10,14,16,2
8692,084,OTHER PENAL LAW,5,2,0,6,4,2,0,29,0
8693,084,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),13,17,17,67,16,35,22,32,0
8694,084,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,5,0,2,3,2,5,1,2,0
8695,084,SPITTING IN PUBLIC,17,19,6,7,9,8,7,8,1
8696,084,UNLICENSED OPERATOR,0,1,0,2,1,4,1,0,0
8697,084,BICYCLE INFRACTION (COMMERCIAL),1,0,0,2,7,0,7,2,0
8698,084,IMPROPER PLATES,0,0,0,0,0,2,0,0,0
8699,084,"KNIFE, ANY IN PUBLIC VIEW",34,32,20,21,15,25,31,31,7
8700,084,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,0,0,0,1,0,0,0,0,0
8701,084,FAIL TO COMPLY WITH ORDER,1,0,0,0,0,0,0,1,0
8702,084,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,6,1,3,7,1,5,0,1,0
8703,084,UNINSURED VEHICLES FOR HIRE,2,0,1,0,0,5,0,0,3
8704,084,OTHER PARK REGULATIONS,8,9,7,30,61,14,7,2,0
8705,084,ACCEPT ON HAIL,74,1,6,24,56,146,44,15,5
8706,084,OTHER TRANSIT REGULATIONS,0,10,8,4,0,4,2,1,0
8707,084,UNDERAGE DRINKING,3,1,2,1,9,26,11,17,0
8708,084,NO TRIP SHEET,0,0,0,0,1,0,3,3,0
8709,084,POSSESSION OF KNIFE,2,9,15,2,11,5,3,5,2
8710,084,REVOKED REGISTRATION,0,0,2,0,0,0,0,2,0
8711,084,UNAUTHORIZED POSTING,2,2,1,1,0,2,0,1,0
8712,084,NO SECURITY GUARD LICENSE,0,0,0,1,0,1,0,2,0
8713,084,NOISE (DEVICE),0,1,0,1,1,0,0,0,0
8714,084,OTHER TAXI LIMOUSINE COMMISSION,5,0,1,0,0,3,2,0,0
8715,084,SALE OF ALCOHOL TO A MINOR,0,0,0,0,0,4,0,0,0
8716,084,SOUND REPRODUCTION DEVICE-NO PERMIT,0,1,0,0,0,0,0,8,0
8717,084,VEHICLE IN PARK,0,0,0,0,0,0,2,1,0
8718,084,HARASSMENT 2,5,3,4,5,4,0,1,1,0
8719,084,NOISE (HORN/ALARM),2,0,1,0,7,42,49,4,2
8720,084,DISORDERLY PERSON IN PARK,1,0,0,1,0,1,0,3,0
8721,084,DOG: UNLEASHED,26,40,30,19,19,17,12,8,1
8722,084,DOG: UNLICENSED,5,8,12,16,14,7,2,0,0
8723,084,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,0,0,1,0,1,0,2,0
8724,084,OTHER ALCOHOL BEVERAGE CONTROL LAWS,0,3,2,1,5,0,0,4,0
8725,084,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",4,0,1,0,1,0,0,0,0
8726,084,UNLICENSED SALE OF ALCOHOL,1,0,0,0,3,0,0,0,0
8727,084,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,0,0,0,1,0,0
8728,084,BICYCLE ON SIDEWALK,91,124,195,218,162,138,92,29,2
8729,084,UNLAWFULLY POSTING ADVERTISEMENTS,0,1,0,0,0,0,0,0,0
8730,084,BOX CUTTER,5,4,11,2,6,4,9,0,1
8731,084,LITTERNG,1,1,0,0,0,0,2,0,0
8732,084,OTHER NAVIGATION LAW,0,0,0,0,0,4,3,2,0
8733,084,SEX IN PARK,0,0,0,0,0,0,0,4,0
8734,084,VENDING: NO TAX STAMP,0,2,0,0,0,0,0,0,0
8735,084,FIREWORKS,0,0,1,1,9,0,3,0,0
8736,084,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,0,1,0,0,0,0,0,0
8737,084,UNLICENSED VEHICLE FOR HIRE,45,1,33,21,19,80,17,21,2
8738,084,ILLEGAL BOTTLE CLUB,0,0,0,0,2,0,0,2,0
8739,084,POSSESSION OF MACE,1,1,1,1,1,0,0,1,1
8740,084,VENDING ON PARKING METER,0,0,0,0,0,0,0,1,0
8741,084,URINATE/DEFICATE IN PARK,0,0,1,0,0,1,0,1,0
8742,084,NO PREGNANCY WARNING SIGN,0,0,0,0,1,0,0,0,0
8743,084,JAYWALKING,0,0,0,0,0,0,3,4,0
8744,084,RED LIGHT (DISOBEY),0,3,0,1,0,0,0,0,0
8745,084,VENDOR: (OTHER),0,0,1,3,6,5,1,2,0
8746,084,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,1,0,0,0,0,1,0
8747,084,INSURANCE STAMP EXPIRED,6,4,5,0,0,2,1,1,0
8748,084,NO BUSINESS CERTIFICATE,0,3,1,5,1,0,0,0,0
8749,084,KEY IN IGNITION,0,2,0,0,1,2,0,2,2
8750,084,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,0,0,0,0,1,0,0
8751,084,IMPROPER STICKER,0,0,0,0,1,0,0,0,0
8752,084,PANHANDLING,5,2,1,1,1,2,1,0,0
8753,084,PICK-UP FARE IN BUS STOP,1,0,0,2,0,1,0,0,0
8754,084,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,0,0,0,0,1,0
8755,084,DOG: FAILURE TO REMOVE CANINE WASTE,3,7,5,2,5,5,1,2,0
8756,084,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,1,1,4,2,0,1,2,0
8757,084,DOG: NO VACCINATION,0,0,0,1,0,0,0,0,0
8758,084,IMPROPER TURN,0,0,0,0,0,1,0,0,0
8759,084,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,1,0,0,2,0,0
8760,084,PICK UP HAIL IN BUS STOP,6,1,11,6,2,10,12,0,0
8761,084,SMOKING IN TRAIN STATION,0,0,1,0,0,1,1,0,0
8762,084,LOITERING (MASKED/DISGUISE),0,0,1,0,0,0,0,0,0
8763,084,IDLING OF VEHICLE,1,1,3,1,4,1,1,6,1
8764,084,CONSUMPTION OF ALCOHOL IN PARK,2,0,0,7,0,3,0,0,0
8765,084,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,1,0,4,6
8766,084,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,1,0,0
8767,084,NO SMOKING SIGNS NOT POSTED,29,0,0,0,1,0,0,0,0
8768,084,SMOKING IN ELEVATOR,26,17,7,11,2,7,0,2,2
8769,084,UNAUTHORIZED RADIO,0,0,0,0,0,1,1,5,0
8770,084,LOITERING (GAMBLING),7,1,0,5,2,2,0,2,0
8771,084,IN PUBLIC UNDER DRUGS,0,0,0,0,2,0,0,0,0
8772,084,NO MEDALLION,0,0,0,0,0,0,0,0,1
8773,084,OPEN FIRE,0,0,3,3,3,0,0,1,0
8774,084,LOITERING (SCHOOL),0,0,0,0,0,0,0,2,0
8775,084,"FIREWORKS, POSSESS/USE",1,0,1,7,0,1,0,0,0
8776,084,FIRE WITHOUT PERMIT,1,0,0,1,0,0,0,0,0
8777,084,AGGRAVATED UNLICENSED OPERATOR,1,2,1,1,2,3,1,0,0
8778,084,FAIL TO YIELD FOR EMERGENCY VEHICLE,1,0,0,0,0,0,0,2,0
8779,084,DOG IN PARK,1,0,0,2,0,0,0,0,0
8780,084,VENDOR: OVERSIZE TABLE,0,0,0,1,0,0,0,0,0
8781,084,PICK UP FROM BUS STOP,3,0,0,0,0,1,3,3,0
8782,084,CROSSWALK,0,0,0,0,0,0,0,1,0
8783,084,NON PAYMENT OF FARE (BUS),1,0,0,0,0,0,0,0,0
8784,084,OPEN HYDRANT,0,0,1,0,0,0,0,0,0
8785,084,DUMPING,2,0,0,0,0,0,0,0,0
8786,084,CRUISING,0,0,0,0,0,2,0,0,0
8787,084,LOITERING (BEGGING),0,0,0,0,0,0,0,1,0
8788,084,UNAUTHORIZED COLOR (TAXI YELLOW),1,1,1,0,0,1,0,0,0
8789,084,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,0,0,6,1,0
8790,084,UNAUTHORIZED TAXI FOR HIRE,3,0,1,0,0,0,0,0,0
8791,084,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,0,0,0,0,1,0
8793,088,CONSUMPTION OF ALCOHOL,1449,986,1004,1136,1469,1580,1151,1165,108
8794,088,CRUISING PROHIBITED - MEDALLION,8,3,5,4,4,3,1,0,0
8795,088,DEFECTIVE HEADLIGHT,0,0,0,0,0,0,0,1,0
8796,088,DISORDERLY CONDUCT,1022,455,507,550,412,504,281,236,51
8797,088,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,0,0,0,0,0,2,1,0
8798,088,EXPOSURE OF PERSON,66,19,13,12,5,1,12,7,1
8799,088,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,4,19,0,0,6,3,0,0
8800,088,LITTERING,131,69,106,141,92,122,70,114,25
8801,088,"MARIJUANA, POSSESSION OF",125,133,127,117,133,194,135,102,28
8802,088,NO CHAUFFEURS LICENSE (CLASS E),40,16,20,14,9,12,7,3,0
8803,088,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,0,0,0,1,3,10,16,18,0
8804,088,NO TAX STAMP,7,12,7,3,1,1,1,1,0
8805,088,OTHER ADMINISTRATIVE CODE,76,40,56,53,57,69,95,78,24
8806,088,OTHER HEALTH CODE,71,4,2,1,9,1,2,11,0
8807,088,OTHER NYS TRANSPORTATION,7,3,8,1,0,1,13,16,0
8808,088,OTHER TAX LAW,3,0,0,0,0,0,0,0,0
8809,088,OTHER TRAFFIC REGULATIONS,1,3,1,1,1,0,0,3,1
8810,088,OTHER VEHICLE TRAFFIC LAW,6,4,9,11,11,9,5,8,1
8811,088,OVERWEIGHT (VEHICLE),0,0,0,0,0,0,1,0,0
8812,088,PAVEMENT MARKING (DISOBEY),0,0,1,0,0,1,0,0,0
8813,088,RECKLESS DRIVING,248,113,129,118,75,69,69,41,9
8814,088,TRESPASS,168,67,98,85,147,115,45,36,23
8815,088,UNINSPECTED VEHICLE,0,0,0,0,1,0,0,0,0
8816,088,UNINSURED VEHICLE,2,0,0,4,4,1,0,0,0
8817,088,UNREGISTERED VEHICLE,3,0,8,3,4,1,2,3,0
8818,088,URINATING IN PUBLIC,324,232,258,273,232,241,216,218,33
8819,088,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,1,2,3,1,0,3,0,0,0
8820,088,VENDOR: UNLICENSED,21,13,21,38,43,43,19,6,0
8821,088,INDETERMINABLE,20,2,6,6,10,7,7,8,1
8822,088,FAILURE TO COMPLY WITH SIGN,207,141,140,295,194,199,188,397,57
8823,088,NOISE (UNREASONABLE),6,9,7,3,6,11,14,12,0
8824,088,OTHER PENAL LAW,3,2,1,3,3,1,1,3,2
8825,088,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),142,51,31,89,49,58,165,73,2
8826,088,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,18,4,33,11,0,6,6,3,0
8827,088,SPITTING IN PUBLIC,33,29,16,28,20,28,22,17,3
8828,088,UNLICENSED OPERATOR,4,4,0,0,2,0,2,0,0
8829,088,BICYCLE INFRACTION (COMMERCIAL),0,1,0,3,0,0,1,1,0
8830,088,IMPROPER PLATES,0,0,0,1,0,0,0,0,0
8831,088,"KNIFE, ANY IN PUBLIC VIEW",41,21,28,19,22,20,16,8,1
8832,088,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,9,1,0,0,0,1,0,1,0
8833,088,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,13,24,43,31,17,24,16,8,1
8834,088,UNINSURED VEHICLES FOR HIRE,0,6,3,0,2,0,5,0,0
8835,088,OTHER PARK REGULATIONS,17,12,14,34,6,6,8,16,0
8836,088,ACCEPT ON HAIL,40,16,55,52,20,11,16,4,0
8837,088,OTHER TRANSIT REGULATIONS,0,1,1,2,2,1,0,0,0
8838,088,UNDERAGE DRINKING,5,8,3,7,1,7,5,5,0
8839,088,NO TRIP SHEET,20,12,10,7,3,2,14,1,0
8840,088,POSSESSION OF KNIFE,10,2,2,2,0,4,2,0,1
8841,088,REVOKED REGISTRATION,2,1,0,1,4,0,0,0,0
8842,088,UNAUTHORIZED POSTING,1,2,1,4,6,1,3,2,0
8843,088,NO SECURITY GUARD LICENSE,1,0,0,2,3,2,6,5,2
8844,088,NOISE (DEVICE),3,3,0,1,1,3,0,0,0
8845,088,OTHER TAXI LIMOUSINE COMMISSION,1,2,1,0,0,2,3,1,0
8846,088,SALE OF ALCOHOL TO A MINOR,0,0,0,4,0,1,2,1,0
8847,088,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,0,1,0,0,1,0
8848,088,VEHICLE IN PARK,0,0,0,0,0,1,0,0,0
8849,088,HARASSMENT 2,8,3,0,5,0,1,2,2,0
8850,088,NOISE (HORN/ALARM),2,2,2,0,2,0,2,0,0
8851,088,DISORDERLY PERSON IN PARK,4,4,0,0,0,1,0,1,0
8852,088,DOG: UNLEASHED,98,38,45,71,44,51,29,32,10
8853,088,DOG: UNLICENSED,14,11,13,27,9,30,3,0,0
8854,088,OBSTRUCTED VIEW OF PREMISE,1,0,0,0,0,0,0,0,0
8855,088,OTHER ALCOHOL BEVERAGE CONTROL LAWS,8,5,0,1,1,5,13,9,7
8856,088,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",2,2,0,1,2,0,2,1,0
8857,088,UNLICENSED SALE OF ALCOHOL,1,0,0,0,0,0,1,10,1
8858,088,CONSUMPTION OF ALCOHOL IN VEHICLE,1,0,0,0,0,0,0,0,0
8859,088,BICYCLE ON SIDEWALK,352,282,313,337,191,320,213,96,12
8860,088,OTHER BUSINESS LAW,1,0,0,0,0,0,0,0,0
8861,088,UNLAWFULLY POSTING ADVERTISEMENTS,1,1,0,0,0,0,0,0,0
8862,088,BOX CUTTER,7,3,6,3,0,6,4,0,1
8863,088,LITTERNG,2,1,0,1,0,4,0,1,0
8864,088,SEX IN PARK,5,7,3,0,0,3,6,1,0
8865,088,FIREWORKS,6,0,2,3,1,0,2,1,0
8866,088,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,1,0,0,0,0,1,0
8867,088,UNLICENSED VEHICLE FOR HIRE,72,53,48,46,37,23,34,23,2
