Id,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31,Max
9648,102,LOITERING (GAMBLING),6,0,1,1,2,0,0,0,0,473
9649,102,NO MEDALLION,0,1,0,0,0,0,0,0,0,7
9650,102,OPEN FIRE,1,0,0,0,0,1,2,0,0,33
9651,102,LOITERING (SCHOOL),43,73,30,25,54,14,30,19,0,143
9652,102,"FIREWORKS, POSSESS/USE",5,16,22,70,67,46,2,27,0,72
9653,102,FIRE WITHOUT PERMIT,0,0,0,1,1,3,4,1,0,73
9654,102,PROMOTING EXPOSURE,1,1,0,0,0,0,0,0,0,7
9655,102,DOG IN PARK,0,1,0,1,0,0,0,0,0,35
9656,102,VENDOR: OVERSIZE TABLE,0,0,0,1,1,0,0,0,0,96
9657,102,PICK UP FROM BUS STOP,0,0,0,0,0,0,0,9,0,158
9658,102,OPEN HYDRANT,1,0,0,0,1,0,0,0,0,12
9659,102,DUMPING,0,0,0,2,1,5,1,0,0,10
9660,102,OFFENSIVE EXHIBITION,0,1,0,0,0,0,0,0,0,3
9661,102,VIOLATE RESTRICTED USE LICENSE,0,0,0,0,1,0,0,0,0,3
9662,102,LOITERING (UNCLASSIFIED),6,2,3,0,0,0,0,0,0,14
9663,102,UNSAFELY BACKING,0,0,1,0,0,0,0,0,0,25
9664,102,PRACTICE OF BARBERING WITHOUT A LICENSE,0,0,0,2,0,4,6,0,0,47
9665,102,FAILED TO DISPLAY BARBER LICENSE,0,0,0,0,0,8,0,0,0,45
9666,102,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,1,0,0,0,0,0,0,0,2
9667,102,LOITERING (TRANSPORTATION FACILITY/SLEEPING),0,0,0,1,0,0,0,0,0,2
9668,102,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,0,0,0,0,1,0,29
9669,102,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,0,0,0,1,0,0,4
9670,102,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,0,1,1,0,0,0,0,4
9671,102,NO BARBERS LICENSE,0,0,0,1,1,2,1,0,0,45
9672,102,NO POSTING WORKERS COMP INS,2,1,1,1,0,0,0,0,0,20
9674,103,BROKEN WINDSHIELD,0,0,0,1,0,0,0,0,0,6
9675,103,CONSUMPTION OF ALCOHOL,1262,1000,1149,2117,2630,3045,2175,2646,299,6323
9676,103,CRUISING PROHIBITED - MEDALLION,10,33,37,9,5,3,1,1,2,184
9677,103,DEFECTIVE HEADLIGHT,0,0,1,0,0,0,0,0,0,31
9678,103,DISORDERLY CONDUCT,1683,1275,1238,1418,1344,1317,1137,1275,359,6537
9679,103,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,0,8,0,0,0,2,2,0,335
9680,103,EXPOSURE OF PERSON,1,5,2,3,12,10,5,2,2,200
9681,103,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,3,3,192,12,16,11,30,10,28,3695
9682,103,LITTERING,158,129,126,175,154,178,224,356,48,1253
9683,103,"MARIJUANA, POSSESSION OF",93,61,45,81,67,121,217,187,44,1020
9684,103,NO CERTIFICATE OF AUTHORITY,0,5,1,1,1,1,4,0,0,530
9685,103,NO CHAUFFEURS LICENSE (CLASS E),9,5,9,3,2,1,2,5,2,285
9686,103,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,2,1,20,25,3,1,6,19,3,375
9687,103,NO TAX STAMP,34,35,83,22,18,0,9,7,5,437
9688,103,OBSTRUCTING TRAFFIC,0,1,1,2,0,0,0,0,0,117
9689,103,OTHER ADMINISTRATIVE CODE,603,786,488,411,273,558,708,513,124,2214
9690,103,OTHER HEALTH CODE,8,9,13,18,12,13,32,8,2,905
9691,103,OTHER NYS TRANSPORTATION,45,94,85,12,6,1,3,0,0,1420
9692,103,OTHER TAX LAW,9,8,5,1,3,0,0,0,0,130
9693,103,OTHER TRAFFIC REGULATIONS,33,25,16,8,16,20,2,61,2,773
9694,103,OTHER VEHICLE TRAFFIC LAW,42,149,85,94,19,23,46,61,13,541
9695,103,RECKLESS DRIVING,206,230,214,138,75,70,64,86,25,862
9696,103,TRESPASS,106,188,169,145,142,246,325,322,98,1068
9697,103,UNINSPECTED VEHICLE,1,0,3,0,0,1,0,1,0,25
9698,103,UNINSURED VEHICLE,4,6,2,0,0,0,1,0,0,163
9699,103,UNREGISTERED VEHICLE,14,0,2,3,1,0,2,3,4,268
9700,103,URINATING IN PUBLIC,424,431,385,520,717,744,703,743,143,3477
9701,103,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,47,87,113,56,50,33,13,1,0,337
9702,103,VENDOR: UNLICENSED,242,272,227,413,213,98,94,4,0,638
9703,103,INDETERMINABLE,103,65,34,368,49,43,46,18,7,1503
9704,103,FAILURE TO COMPLY WITH SIGN,253,316,207,190,237,598,165,157,30,3756
9705,103,HIGHWAY USE TAX (NEW YORK STATE),1,0,7,0,2,0,2,0,2,91
9706,103,NOISE (UNREASONABLE),121,41,28,102,25,43,81,99,9,2681
9707,103,OTHER PENAL LAW,12,19,30,29,5,20,35,12,4,288
9708,103,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),13,18,8,18,17,35,18,34,6,1061
9709,103,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,58,29,11,9,28,28,20,11,0,305
9710,103,SPITTING IN PUBLIC,36,20,28,83,107,74,79,83,23,337
9711,103,UNLICENSED OPERATOR,6,3,2,0,0,0,1,1,1,41
9712,103,BICYCLE INFRACTION (COMMERCIAL),1,5,2,2,2,2,1,1,0,3180
9713,103,DOING BUS WITH OTHER NAME,0,0,0,0,1,0,0,0,0,24
9714,103,IMPROPER PLATES,2,0,0,0,0,0,0,0,0,65
9715,103,"KNIFE, ANY IN PUBLIC VIEW",31,32,26,38,37,128,135,82,7,342
9716,103,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,13,2,10,5,10,2,7,1,1,35
9717,103,FAIL TO COMPLY WITH ORDER,0,0,0,0,1,0,0,0,0,13
9718,103,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,9,30,93,4,4,3,6,6,0,683
9719,103,SAFETY BELT (ADULT),1,0,0,0,0,0,0,0,0,9
9720,103,UNINSURED VEHICLES FOR HIRE,1,1,0,2,0,0,0,1,0,164
9721,103,OTHER PARK REGULATIONS,25,59,16,18,14,34,112,43,3,536
9722,103,ACCEPT ON HAIL,257,324,422,143,50,3,56,71,3,694
9723,103,OTHER TRANSIT REGULATIONS,6,3,8,0,0,0,1,4,0,145
9724,103,UNDERAGE DRINKING,14,9,8,3,14,13,41,25,1,484
9725,103,MISUSE OF DEALER PLATES,0,0,0,0,1,0,0,0,0,3
9726,103,NO TRIP SHEET,61,60,144,5,1,0,2,0,6,177
9727,103,POSSESSION OF KNIFE,14,3,10,8,9,7,8,10,0,67
9728,103,REVOKED REGISTRATION,2,16,7,13,1,2,3,8,1,139
9729,103,UNAUTHORIZED POSTING,5,2,0,3,2,1,3,1,0,133
9730,103,INVALID PROOF OF INSURANCE,1,0,0,0,0,0,0,0,0,32
9731,103,NO SECURITY GUARD LICENSE,12,7,9,2,6,6,5,1,0,66
9732,103,NOISE (DEVICE),34,8,6,16,2,5,11,3,4,376
9733,103,OTHER TAXI LIMOUSINE COMMISSION,4,3,3,0,10,0,19,5,4,279
9734,103,SALE OF ALCOHOL TO A MINOR,6,7,5,4,4,6,3,2,0,69
9735,103,SOUND REPRODUCTION DEVICE-NO PERMIT,2,7,14,5,3,1,0,1,0,51
9736,103,VEHICLE IN PARK,2,0,1,1,0,1,0,1,0,623
9737,103,HARASSMENT 2,7,10,1,3,4,5,6,8,1,53
9738,103,NOISE (HORN/ALARM),8,7,4,9,5,12,8,9,2,121
9739,103,DISORDERLY PERSON IN PARK,2,8,2,9,3,1,1,1,0,104
9740,103,DOG: UNLEASHED,26,18,28,35,14,26,20,14,1,345
9741,103,DOG: UNLICENSED,18,42,42,38,9,9,3,0,0,272
9742,103,FAILURE TO SURRENDER LICENSE OR REGISTRATION,3,0,0,1,1,0,0,0,0,54
9743,103,OBSTRUCTED VIEW OF PREMISE,12,7,17,4,3,10,20,13,1,56
9744,103,OTHER ALCOHOL BEVERAGE CONTROL LAWS,97,46,37,32,37,54,95,44,11,293
9745,103,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,2,0,0,2,0,2,0,0,87
9746,103,UNLICENSED SALE OF ALCOHOL,3,7,4,6,3,0,1,0,0,100
9747,103,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,0,0,2,1,2,1,10
9748,103,BICYCLE ON SIDEWALK,549,364,315,800,1149,1605,550,190,3,2730
9749,103,OTHER BUSINESS LAW,12,7,2,0,0,0,0,0,0,80
9750,103,UNLAWFULLY POSTING ADVERTISEMENTS,5,1,3,0,0,2,2,0,0,45
9751,103,BOX CUTTER,2,2,0,5,6,10,6,1,0,55
9752,103,LITTERNG,6,9,1,5,2,2,6,7,0,28
9753,103,SEX IN PARK,0,0,0,1,0,0,0,3,0,42
9754,103,VENDING: NO TAX STAMP,11,4,1,0,0,0,0,0,0,317
9755,103,FIREWORKS,13,25,3,11,29,22,27,5,0,72
9756,103,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,1,1,2,0,0,0,1,0,13
9757,103,UNLICENSED VEHICLE FOR HIRE,68,41,121,51,62,9,27,108,66,705
9758,103,ILLEGAL BOTTLE CLUB,2,1,0,2,1,2,1,1,0,106
9759,103,LOITERING (SEXUAL CONDUCT),2,1,0,0,0,0,0,0,0,6
9760,103,POSSESSION OF MACE,1,0,1,1,0,7,1,3,0,12
9761,103,VENDING ON PARKING METER,1,7,26,3,8,14,10,0,0,274
9762,103,UNLICENSED CABARET,2,2,0,0,0,0,1,0,0,98
9763,103,URINATE/DEFICATE IN PARK,3,6,2,2,0,2,3,3,0,88
9764,103,BICYCLE (OTHER),0,0,6,0,0,0,0,0,0,29
9765,103,NO PREGNANCY WARNING SIGN,1,1,3,1,0,0,2,1,1,31
9766,103,JAYWALKING,54,3,25,9,5,15,7,8,5,324
9767,103,RED LIGHT (DISOBEY),0,1,0,0,1,0,0,0,0,548
9768,103,VENDOR: (OTHER),0,0,49,155,55,38,56,3,0,1608
9769,103,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,2,4,4,0,0,0,3,0,263
9770,103,INSURANCE STAMP EXPIRED,0,3,1,2,0,0,2,6,1,44
9771,103,NO BUSINESS CERTIFICATE,2,1,1,0,2,2,1,0,0,89
9772,103,KEY IN IGNITION,1,17,37,63,153,281,290,474,168,558
9773,103,OTHER SANITARY CODE,0,0,0,0,0,0,0,9,3,27
9774,103,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,1,1,0,1,0,0,0,0,6
9775,103,AFTER HOURS CONSUMPTION,0,1,4,2,1,0,6,15,1,203
9776,103,PANHANDLING,0,3,0,2,4,7,10,3,0,284
9777,103,UNATTENDED VEHICLE (ENGINE RUNNING),0,1,0,0,1,0,3,4,0,56
9778,103,UNAUTHORIZED USE OF POLICE INSIGNIA,0,0,0,0,1,35,2,0,0,35
9779,103,PICK-UP FARE IN BUS STOP,3,3,0,0,1,0,1,2,5,39
9780,103,TAXI-NO METER,1,3,11,0,0,2,0,1,0,24
9781,103,ONE WAY STREET,1,0,0,0,0,0,0,0,0,634
9782,103,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,36,15,11,39,13,0,0,778
9783,103,DOG: FAILURE TO REMOVE CANINE WASTE,2,3,5,8,0,6,6,4,0,73
9784,103,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",2,0,0,0,0,0,0,0,0,16
9785,103,DOG: NO VACCINATION,14,27,42,18,0,2,0,0,0,250
9786,103,VENDOR: FAIL TO DISPLAY PERMIT,0,0,62,54,53,52,46,1,0,400
9787,103,GRAFFITI,0,0,1,4,0,1,0,0,0,20
9788,103,PICK UP HAIL IN BUS STOP,18,6,8,1,1,0,2,75,43,271
9789,103,SMOKING IN TRAIN STATION,4,0,1,0,0,1,0,0,0,74
9790,103,LOITERING (MASKED/DISGUISE),0,0,0,0,0,6,0,0,0,13
9791,103,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,2,0,1,5,2,0,416
9792,103,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,2,0,2,0,0,14
9793,103,IDLING OF VEHICLE,17,19,6,23,46,42,30,37,8,216
9794,103,CONSUMPTION OF ALCOHOL IN PARK,17,27,18,12,11,26,16,11,0,538
9795,103,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,14,5,4,0,0,14
9796,103,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,9,1,0,0,0,36
9797,103,BIKE IN PARK,0,0,0,1,0,0,0,0,0,885
9798,103,OTHER AGRICULTURE & MARKETS LAW,0,0,0,1,0,0,0,0,1,10
9799,103,OTHER NYS WORK COMPENSATION,0,0,1,0,0,0,0,0,0,14
9800,103,NO SMOKING SIGNS NOT POSTED,0,6,9,2,0,0,0,1,0,162
9801,103,SMOKING IN ELEVATOR,29,20,15,51,3,5,5,6,0,217
9802,103,UNAUTHORIZED RADIO,0,1,0,1,0,1,0,0,0,71
9803,103,LOITERING (GAMBLING),43,28,23,52,13,37,4,6,1,473
9804,103,IN PUBLIC UNDER DRUGS,0,0,0,1,0,1,0,0,0,5
9805,103,PASSING ON RIGHT,0,0,1,0,0,0,0,0,0,1
9806,103,OPEN FIRE,3,0,7,1,1,1,3,4,0,33
9807,103,LOITERING (SCHOOL),6,1,0,1,0,1,0,0,0,143
9808,103,"FIREWORKS, POSSESS/USE",4,1,1,1,3,4,4,2,0,72
9809,103,FIRE WITHOUT PERMIT,0,0,1,0,0,0,0,3,0,73
9810,103,DOG IN PARK,2,1,0,3,1,2,0,1,0,35
9811,103,VENDOR: OVERSIZE TABLE,0,0,1,0,0,1,1,0,0,96
9812,103,PICK UP FROM BUS STOP,0,1,1,0,30,0,0,0,4,158
9813,103,CROSSWALK,0,0,0,0,0,0,0,1,0,11
9814,103,BARE HAND CONTACT (FOOD),0,0,0,0,11,25,4,0,0,50
9815,103,NON PAYMENT OF FARE (BUS),1,0,0,0,0,0,0,0,0,468
9816,103,OPEN HYDRANT,1,0,0,1,0,1,3,0,0,12
9817,103,BICYCLE NO LIGHTS,1,1,0,0,0,0,0,0,0,25
9818,103,BICYCLE NO BELL,3,38,37,11,0,0,0,0,0,61
9819,103,FAILURE TO YIELD AT INTERSECTION,0,0,1,0,0,1,0,0,0,4
9820,103,DUMPING,1,1,3,3,5,0,1,0,0,10
9821,103,BICYCLE NO SAFETY HELMET,1,4,6,2,0,0,0,0,0,15
9822,103,VIOLATE RESTRICTED USE LICENSE,0,0,1,0,1,0,0,0,1,3
9823,103,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,0,2,0,0,177
9824,103,WINDSHIELD WASHERS,0,0,0,0,0,0,3,0,0,11
9825,103,SPEEDING,0,1,0,0,0,0,0,0,0,14
9826,103,LOITERING (BEGGING),0,0,1,0,0,0,0,0,0,5
9827,103,UNAUTHORIZED COLOR (TAXI YELLOW),0,0,0,2,0,0,1,0,0,11
9828,103,POLICE RADIO OR EQUIPMENT,0,0,0,0,1,0,0,4,0,5
9829,103,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,0,0,0,0,1,6
9830,103,UNSAFELY BACKING,0,0,0,3,8,1,0,0,0,25
9831,103,OBSTRUCTED VIEW,0,1,0,1,0,0,0,0,0,9
9832,103,OTHER ARTS AND CULTURAL AFFAIRS,0,0,1,0,0,1,0,0,0,11
9833,103,PRACTICE OF BARBERING WITHOUT A LICENSE,1,2,0,6,7,5,6,0,0,47
9834,103,FAILED TO DISPLAY BARBER LICENSE,0,2,0,3,2,1,1,0,0,45
9835,103,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,0,0,0,0,1,1,0,0,2
9836,103,LOITERING (TRANSPORTATION FACILITY/SLEEPING),0,0,0,0,0,0,1,0,0,2
9837,103,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,0,0,0,0,1,0,29
9838,103,FAIL TO YIELD AT LEFT TURN,1,0,0,0,0,0,0,0,0,1
9839,103,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,0,0,0,3,1,0,4
9840,103,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,0,0,1,0,1,0,0,4
9841,103,NO BARBERS LICENSE,1,1,0,1,6,2,2,0,0,45
9842,103,RIDING IN OTHER THAN PASSENGER COMPARTMENT,0,0,0,0,0,0,0,1,0,1
9843,103,NO POSTING WORKERS COMP INS,0,2,0,0,0,0,0,0,0,20
9845,104,CONSUMPTION OF ALCOHOL,1179,1389,1341,1645,1241,1323,1341,1464,159,6323
9846,104,CRUISING PROHIBITED - MEDALLION,2,4,0,0,1,0,1,0,0,184
9847,104,DEFECTIVE BREAKLIGHT,0,6,0,1,2,0,0,0,0,59
9848,104,DEFECTIVE HEADLIGHT,0,20,0,0,0,0,0,0,0,31
9849,104,DISORDERLY CONDUCT,562,532,452,325,305,286,253,212,35,6537
9850,104,INADEQUATE MOTOR VEHICLE EQUIPMENT,1,33,3,2,1,0,0,1,0,335
9851,104,EXPOSURE OF PERSON,2,4,5,7,3,3,0,3,0,200
9852,104,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,1036,433,21,245,119,1,81,15,3695
9853,104,LITTERING,63,74,59,59,78,70,42,55,19,1253
9854,104,"MARIJUANA, POSSESSION OF",116,146,141,74,72,71,111,287,86,1020
9855,104,NO CERTIFICATE OF AUTHORITY,3,3,1,6,3,3,1,0,0,530
9856,104,NO CHAUFFEURS LICENSE (CLASS E),13,37,22,6,2,4,10,1,1,285
9857,104,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,3,69,25,2,18,6,4,10,3,375
9858,104,NO TAX STAMP,12,133,53,3,33,2,0,6,1,437
9859,104,OTHER ADMINISTRATIVE CODE,257,161,170,99,79,158,102,156,20,2214
9860,104,OTHER HEALTH CODE,17,39,17,1,6,20,10,13,2,905
9861,104,OTHER NYS TRANSPORTATION,68,559,18,10,78,8,1,53,0,1420
9862,104,OTHER TAX LAW,4,1,2,0,2,1,1,1,0,130
9863,104,OTHER TRAFFIC REGULATIONS,3,38,12,11,16,15,4,14,2,773
9864,104,OTHER VEHICLE TRAFFIC LAW,11,60,55,29,73,29,33,86,3,541
9865,104,OVERWEIGHT (VEHICLE),0,4,0,2,0,0,0,0,0,38
9866,104,RECKLESS DRIVING,136,113,133,132,88,107,74,41,16,862
9867,104,TRESPASS,531,408,360,299,334,225,112,111,28,1068
9868,104,UNINSPECTED VEHICLE,0,11,5,0,2,0,0,6,0,25
9869,104,UNINSURED VEHICLE,6,11,5,8,8,1,0,1,0,163
9870,104,UNREGISTERED VEHICLE,0,37,21,37,46,63,30,3,2,268
9871,104,URINATING IN PUBLIC,125,198,185,241,172,163,169,230,51,3477
9872,104,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,12,8,24,3,1,1,3,2,0,337
9873,104,VENDOR: UNLICENSED,42,43,140,121,59,54,27,1,0,638
9874,104,INDETERMINABLE,182,29,19,57,31,34,46,20,4,1503
9875,104,DEFECTIVE REFLECTOR,1,1,0,0,0,0,0,0,0,16
9876,104,FAILURE TO COMPLY WITH SIGN,112,146,136,112,61,136,339,454,22,3756
9877,104,HIGHWAY USE TAX (NEW YORK STATE),0,29,9,0,1,0,0,2,1,91
9878,104,NOISE (UNREASONABLE),30,47,38,40,33,86,50,31,2,2681
9879,104,OTHER PENAL LAW,10,8,2,1,0,3,1,5,11,288
9880,104,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),8,7,0,3,2,4,0,1,0,1061
9881,104,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,49,91,96,38,57,80,36,33,18,305
9882,104,SPITTING IN PUBLIC,7,21,12,11,11,12,12,13,2,337
9883,104,UNLICENSED OPERATOR,1,5,8,1,7,2,0,0,0,41
9884,104,BICYCLE INFRACTION (COMMERCIAL),0,5,0,0,1,0,3,2,0,3180
9885,104,DOING BUS WITH OTHER NAME,0,1,0,1,2,3,0,0,0,24
9886,104,IMPROPER PLATES,0,7,0,0,3,1,0,0,0,65
9887,104,"KNIFE, ANY IN PUBLIC VIEW",16,16,16,17,14,12,11,16,3,342
9888,104,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,14,1,6,0,2,2,2,5,1,35
9889,104,FAIL TO COMPLY WITH ORDER,0,0,0,0,0,0,0,1,0,13
9890,104,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,6,12,8,6,0,0,4,1,2,683
9891,104,UNINSURED VEHICLES FOR HIRE,4,0,3,0,1,0,0,0,0,164
9892,104,OTHER PARK REGULATIONS,22,16,20,26,26,14,6,2,0,536
9893,104,ACCEPT ON HAIL,4,3,1,2,0,0,0,0,0,694
9894,104,OTHER TRANSIT REGULATIONS,0,5,0,5,12,2,0,0,0,145
9895,104,UNDERAGE DRINKING,69,50,108,155,127,89,45,20,1,484
9896,104,NO TRIP SHEET,2,4,2,3,0,1,2,0,0,177
9897,104,POSSESSION OF KNIFE,10,4,3,4,2,1,4,4,1,67
9898,104,REVOKED REGISTRATION,3,5,3,9,1,2,2,1,0,139
9899,104,UNAUTHORIZED POSTING,0,0,1,0,0,5,1,1,0,133
9900,104,INVALID PROOF OF INSURANCE,1,1,0,0,1,0,0,1,0,32
9901,104,NO SECURITY GUARD LICENSE,1,5,3,6,1,3,4,2,2,66
9902,104,NOISE (DEVICE),45,23,12,4,0,5,3,2,0,376
9903,104,OTHER TAXI LIMOUSINE COMMISSION,6,1,0,0,1,1,1,1,0,279
9904,104,SALE OF ALCOHOL TO A MINOR,0,0,8,28,69,29,24,26,0,69
9905,104,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,1,1,2,0,0,0,51
9906,104,VEHICLE IN PARK,0,0,0,0,1,1,0,0,0,623
9907,104,HARASSMENT 2,4,2,2,3,2,2,2,2,0,53
9908,104,NOISE (HORN/ALARM),19,10,4,4,4,2,7,11,0,121
9909,104,DISORDERLY PERSON IN PARK,7,0,1,4,0,0,1,0,5,104
9910,104,DOG: UNLEASHED,2,6,8,6,1,7,6,2,0,345
9911,104,DOG: UNLICENSED,1,0,4,3,1,4,0,3,0,272
9912,104,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,1,0,0,0,0,5,2,0,54
9913,104,OBSTRUCTED VIEW OF PREMISE,5,14,16,11,18,19,14,1,0,56
9914,104,OTHER ALCOHOL BEVERAGE CONTROL LAWS,19,34,41,16,33,38,55,62,9,293
9915,104,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",2,1,3,1,0,0,0,0,0,87
9916,104,UNLICENSED SALE OF ALCOHOL,7,8,8,4,1,3,6,6,1,100
9917,104,CONSUMPTION OF ALCOHOL IN VEHICLE,2,0,0,0,0,0,1,0,0,10
9918,104,BICYCLE ON SIDEWALK,150,157,73,160,245,251,244,54,5,2730
9919,104,OTHER BUSINESS LAW,2,0,3,0,0,0,0,0,0,80
9920,104,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,0,0,1,1,0,0,0,45
9921,104,BOX CUTTER,6,15,2,2,1,4,3,4,1,55
9922,104,LITTERNG,14,10,0,1,0,1,1,0,0,28
9923,104,SEX IN PARK,0,2,7,0,0,0,0,0,0,42
9924,104,VENDING: NO TAX STAMP,1,4,3,0,1,3,0,0,0,317
9925,104,FIREWORKS,19,72,36,38,25,28,16,19,0,72
9926,104,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,2,0,0,0,0,2,0,0,0,13
9927,104,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,9,7,0,1,4,0,0,0,31
9928,104,UNLICENSED VEHICLE FOR HIRE,24,32,31,23,24,27,38,15,7,705
9929,104,ILLEGAL BOTTLE CLUB,3,1,5,0,0,4,0,6,1,106
9930,104,LOITERING (SEXUAL CONDUCT),0,0,3,0,2,0,0,0,0,6
9931,104,POSSESSION OF MACE,0,0,0,0,0,1,3,1,0,12
9932,104,VENDING ON PARKING METER,3,3,17,6,3,0,0,0,0,274
9933,104,UNLICENSED CABARET,0,0,7,3,2,6,0,1,0,98
9934,104,NO PREGNANCY WARNING SIGN,1,1,0,3,11,5,5,1,0,31
9935,104,JAYWALKING,10,5,1,0,2,6,1,9,0,324
9936,104,RED LIGHT (DISOBEY),0,1,0,0,0,0,0,0,0,548
9937,104,VENDOR: (OTHER),0,0,110,128,70,55,23,4,0,1608
9938,104,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,3,2,0,2,0,0,0,263
9939,104,INSURANCE STAMP EXPIRED,1,1,1,1,0,0,3,1,0,44
9940,104,NO BUSINESS CERTIFICATE,2,1,1,0,1,5,2,2,1,89
9941,104,KEY IN IGNITION,5,2,1,5,10,5,27,241,87,558
9942,104,OTHER SANITARY CODE,0,4,0,0,0,0,0,2,0,27
9943,104,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,3,0,1,1,1,0,0,0,6
9944,104,AFTER HOURS CONSUMPTION,3,13,12,5,1,3,3,6,0,203
9945,104,IMPROPER STICKER,0,2,0,0,0,0,0,0,0,539
9946,104,PANHANDLING,0,1,0,0,0,0,1,2,0,284
9947,104,UNATTENDED VEHICLE (ENGINE RUNNING),3,0,0,1,0,0,0,6,0,56
9948,104,PICK-UP FARE IN BUS STOP,0,1,0,0,0,0,0,0,0,39
9949,104,TAXI-NO METER,1,1,0,0,0,0,0,0,0,24
9950,104,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,45,38,16,14,8,4,0,778
9951,104,DOG: FAILURE TO REMOVE CANINE WASTE,0,0,3,1,3,1,2,1,0,73
9952,104,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",2,3,1,1,1,1,2,1,0,16
9953,104,DOG: NO VACCINATION,0,1,0,1,0,0,0,0,0,250
9954,104,VENDOR: FAIL TO DISPLAY PERMIT,0,0,41,46,23,14,11,3,0,400
9955,104,GRAFFITI,19,2,0,0,0,0,0,0,0,20
9956,104,PICK UP HAIL IN BUS STOP,0,0,0,0,2,1,1,0,0,271
9957,104,VENDOR: FAIL TO DISPLAY PRICES,0,0,2,6,0,2,0,1,0,416
9958,104,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,1,0,0,2,0,14
9959,104,IDLING OF VEHICLE,0,2,1,3,1,1,2,9,6,216
9960,104,CONSUMPTION OF ALCOHOL IN PARK,21,12,11,9,6,2,5,4,0,538
9961,104,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,2,1,0,1,0,0,14
9962,104,TOW TRUCK VIOLATIONS (OTHER),0,0,0,12,1,6,31,36,12,36
9963,104,WRONG WAY,0,0,0,0,1,0,0,0,0,3
9964,104,BIKE IN PARK,0,1,0,0,0,0,0,1,0,885
9965,104,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,1,1,10
9966,104,NO SMOKING SIGNS NOT POSTED,0,0,0,0,1,0,0,1,0,162
9967,104,SMOKING IN ELEVATOR,0,0,0,0,0,0,1,0,7,217
9968,104,UNAUTHORIZED RADIO,0,0,1,0,0,1,1,0,0,71
9969,104,LOITERING (GAMBLING),6,0,0,0,1,0,0,0,0,473
9970,104,NO MEDALLION,0,0,0,0,0,1,1,0,0,7
9971,104,PASSING ON RIGHT,1,0,0,0,0,0,0,0,0,1
